ID,Consultant,URL,Search_Term,DateRetrieved,DatePublished,Job_Category,Job_title,Company,City,Location,Payment Frequency,Salary,English Needed,BSc_needed,MSc_needed,PhD_needed,AI,Natural_Language_Processing(NLP),Data_Pipelines,Machine_Learning,Deep Learning,Computer_vision,Data_visualization,Data_warehouse,BigData,Data_management,Data_mining,Data_science,Bayesian,Optimization,Numerical_Analysis,IOT,R,SAS,SPSS,Python,MAtlab,Scala,C#,Java,C++,C,Bash,Tensorflow,pyspark,YOLO,MS Word,Ms Excel,Ms Access,Ms PowerPoint,Spreadsheets,Google_Analytics,Microsoft Power BI,Tableau,D3,Qlik,KNIME,Spotfire,Linux/Unix,OLE/DB,SQL,NoSQL,RDBMS,Oracle,MySQL,MongoDB,MPP_Platforms,SPL,Alteryx,Spark,Kafka,Hadoop,Pig,Hive,Map/Reduce,Impala,Storm,Google_Cloud,AWS,cloud_storage,S3,Redshift,DigitalOcean,Teradata,Solr,Elasticsearch,Presentation_Skills,Communication,Problem_Solving,Team_Handling,agile execution,Data_marketing,SEO,graphics_and_design_skills,Content_Management,Economic,Finance_Knowledge,Investment_Knowledge,Debtor_reconcilation,Payroll_management,web_design_and_development_tools,PHP,Javascript,Web_Analytic_tools,Knowledge_in,year,Educational_qualifications,Experience_Category
88,Thejaka,glassdoor.com/partner/jobListing.htm?pos=216&ao=1136043&s=58&guid=00000185a73be92c88d9803c0131ce92&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_70817588&cb=1673548020186&jobListingId=1008400788210&jrtk=3-0-1gmjjnqbditl4801-1gmjjnqc4ia26800-aef04f0850383b25-&copiedLink=true,glassdoor data scientist jobs,12-01-23,12-01-23,Data Science,Data Scientist,Stefanini Group,North Carolina,NA,hourly,40,NA,"Quantitative Science, Computational Science","Quantitative Science, Computational Science",0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,More than 2 and less than 5 years
89,Thejaka,glassdoor.com/partner/jobListing.htm?pos=221&ao=1136043&s=58&guid=00000185a73be92c88d9803c0131ce92&src=GD_JOB_AD&t=SR&vt=w&cs=1_e6a27766&cb=1673548252995&jobListingId=1008401620245&jrtk=3-0-1gmjjnqbditl4801-1gmjjnqc4ia26800-a8a49514265c4dfc-&copiedLink=true,glassdoor data scientist jobs,12-01-23,12-01-23,Data Science,"Data Scientist, Analytics",Etsy,Brooklyn,NA,annual,84000,NA,NA,NA,NA,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,2022,NA,Two or less years
90,Thejaka,glassdoor.com/partner/jobListing.htm?pos=224&ao=1136043&s=58&guid=00000185a73be92c88d9803c0131ce92&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_b702f942&cb=1673548448696&jobListingId=1008395320749&jrtk=3-0-1gmjjnqbditl4801-1gmjjnqc4ia26800-312a48af384e7093-&copiedLink=true,glassdoor data scientist jobs,12-01-23,12-01-23,Data Science,Associate Web Analyst,Rockstar Games,Manhattan,NA,annual,64000,NA,"Computer Science, Statistics, Applied Mathematics, Operational Research, Business Intelligence",0,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,NA,2022,NA,Two or less years
91,Thisaakhya,https://job-sea.com/jobs/machine-learning-engineer-decentral//,data science jobs,08-01-23,16-11-22,AI,Machine Learning Engineer,Decentral,"San Francisco, CA",USA,annual,70000,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,NA,2022,NA,More than 2 and less than 5 years
92,Thisaakhya,https://www.seek.com.au/job/59629396?type=standout#sol=20e4737cd9ace31808090bf2518e406b94daa83dd,data analyst jobs,08-01-23,06-01-23,Data Science,Data Analyst (Microsoft Excel),TVH,Melbourne,Australia,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,Unknown or Not needed
93,Thisaakhya,https://www.recruit.net/job/business-analyst-jobs/F5018F622A5C1E44,data analyst jobs,08-01-23,21-12-22,Data Science,Business Analyst (Executive) - Data Scientist,Accenture,Colombo,Sri Lanka,NA,NA,NA,"Computer Science, Statistics",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,Unknown or Not needed
94,Thisaakhya,https://www.linkedin.com/jobs/clinical-data-scientist-jobs/?currentJobId=34196840300,data science jobs in medicine,08-01-23,05-01-23,Data Science,Data Scientist,Octave,Colombo,Sri Lanka,NA,NA,NA,0,"Computer Science, Statistics, Math, Operations Research, Economics",0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,More than 2 and less than 5 years
95,Thisaakhya,"https://www.glassdoor.com/Job/healthcare-data-scientist-jobs-SRCH_KO00,25.htm",data science jobs in medicine,08-01-23,06-01-23,Data Science,Healthcare Data Scientist,CareCentrix,NA,USA,annual,90000,NA,Computer Science,"Business Intelligence, Artificial Intelligence, Machine Learning, User Experiences",0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,More than 2 and less than 5 years
96,Thisaakhya,"https://www.glassdoor.com/Job/healthcare-data-scientist-jobs-SRCH_KO0,25.htm",data science jobs in medicine,08-01-23,17-12-22,Data Science,Data Scientist,Devcare Solutions,Jackson,USA,hourly,60,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,More than 5 and less than 10 years
97,Thisaakhya,https://www.simplyhired.com/search?q=data+analyst+-+food+industry&job=pNaTNhJPEiJs4t7z4PitMDx6jZ0eal7GYTGLacss5v7kW2TSp3l7sg,data analytics jobs in food industry,08-01-23,07-01-23,Data Science,Strategic Data Analyst,Aramark,Philadelphia,USA,annual,60000,1,"Statistics, Business Intelligence/Analytics, Accounting, Finance",0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,Two or less years
98,Thisaakhya,https://jobs.lever.co/ginkgobioworks/5d556bc1-abef-454e-a5f9-46a77ab1ed85?lever-source=Indeed,data analytics jobs in food industry,08-01-23,07-01-23,Data Science,Data Analyst,Ginkgo Bioworks,NA,USA,annual,110000,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,2022,NA,Unknown or Not needed
99,Thisaakhya,https://www.linkedin.com/jobs/search/?currentJobId=3376170788&keywords=data%20science&originalSubdomain=lk,data science jobs,08-01-23,25-12-22,Data Science,Database Administrator,Kognitive,Colombo,Sri Lanka,NA,NA,NA,Computer Science,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,2022,NA,Unknown or Not needed
100,Thisaakhya,https://www.linkedin.com/jobs/search/?currentJobId=3407757854&keywords=data%20science&originalSubdomain=lk,data science jobs,08-01-23,01-01-23,Data Science,Data Collector,IT and Consulting,NA,Thailand,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,Unknown or Not needed
101,Thisaakhya,https://www.themuse.com/jobs/healthfirst/sr-strategic-data-analyst-100-remotee,data analytics jobs,08-01-23,22-12-22,Data Science,Senior Strategic Data Analyst,Healthfirs,New York,USA,NA,NA,NA,"Mathematics, Computer Science, Data Sciences, Engineering, Business Analytics, Informatics","Mathematics, Computer Science, Data Sciences, Engineering, Business Analytics, Informatics",0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,Unknown or Not needed
102,Thisaakhya,https://www.themuse.com/jobs/checkr/tessera-data-senior-database-reliability-engineer,data analytics jobs,08-01-23,02-11-22,Data Science,Senior Database Reliability Engineer,Checkr,"San Francisco, CA",USA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,More than 2 and less than 5 years
103,Thisaakhya,https://www.themuse.com/jobs/cvshealth/it-project-management-senior-analyst,data analytics jobs,08-01-23,07-01-23,IT,IT Project Management - Senior Analyst,CVS Health,"Woonsocket, RI",USA,annual,43700,1,Information Technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,Two or less years
104,Thisaakhya,https://docs.google.com/spreadsheets/d/16oBwPOkDFowE9UQaUtWQzF6BmRszsrnWWb8zih7eFmE/edit#gid=00,data analytics jobs,08-01-23,06-01-23,Data Science,Senior Analyst - Analytics and Insights,Instacart,"San Francisco, CA",USA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,More than 2 and less than 5 years
105,Thisaakhya,https://www.naukri.com/job-listings-senior-data-management-analyst-wells-fargo-india-solutions-pvt-ltd-bangalore-bengaluru-5-to-10-years-070123500121?src=seo_srp&sid=16731900467405125&xp=1&px=11,data analytics jobs,08-01-23,07-01-23,Data Science,Senior Data Management Analyst,Wells Fargo,Bangalore,India,NA,NA,1,Technology,Finance,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,2022,NA,More than 2 and less than 5 years
106,Thisaakhya,https://www.naukri.com/job-listings-lead-data-business-analyst-analytics-citicorp-finance-bangalore-bengaluru-6-to-8-years-070123000167?src=seo_srp&sid=16731900467405125&xp=6&px=1,data analytics jobs,08-01-23,06-01-23,Data Science,Lead - Data & Business Analyst (Analytics),"
Citicorp Finance",Bangalore,India,NA,NA,1,Any,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,More than 5 and less than 10 years
107,Thisaakhya,https://www.naukri.com/job-listings-gis-data-analyst-jacobs-bangalore-bengaluru-5-to-10-years-060123500171?src=seo_srp&sid=16731900467405125&xp=7&px=1,data analytics jobs,08-01-23,06-01-23,Data Science,GIS Data Analyst,Jacobs,Bangalore,India,NA,NA,0,"GIS, Computer Science, Mathematics,  Engineering","GIS, Computer Science, Mathematics,  Engineering",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,More than 2 and less than 5 years
108,Thisaakhya,https://www.indeed.com/q-Banking-Data-Scientist-jobs.html?vjk=6ea7d4b1149292cb,data science jobs in banking,08-01-23,07-01-23,Data Science,Marketing Data Scientist Vice President,The Bank of New York Mellon Corporation,"Pittsburgh, PA",USA,annual,81900,0,Analytics,Analytics,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,NA,2022,NA,More than 10 years
109,Thisaakhya,https://www.indeed.com/q-Banking-Data-Scientist-jobs.html?vjk=a65d722c74d120744,data science jobs in banking,08-01-23,04-01-23,Data Science,Private Bank - Data Scientist Lead - VP,"JPMorgan Chase Bank, N.A.",New York,USA,annual,142500,0,"Statistics, Math, Engineering",Business Administration,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,NA,2022,NA,Unknown or Not needed
110,Thisaakhya,https://www.indeed.com/q-Banking-Data-Scientist-jobs.html?vjk=687a2daf04469f7e,data science jobs in banking,08-01-23,08-12-22,Data Science,Bank Compliance Fair Banking/Lending Compliance Statistical Analytics Officer,Morgan Stanley,Baltimore,USA,annual,123000,0,"Statistics, Mathematics, Engineering, Economics",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,2022,NA,More than 5 and less than 10 years
111,Thisaakhya,https://www.seek.com.au/job/59628640?type=standout#sol=0bb96f3af1c3604f64cb6a9aa8eec81c75ba466d,data science jobs in banking,08-01-23,05-01-23,Data Science,Senior Data Scientist,Virgin Austrailia,Sydney,Australia,NA,NA,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,More than 2 and less than 5 years
112,Thisaakhya,https://www.seek.com.au/job/59585514?type=standout#sol=acaa1353b76e210966f8b6278d37311401e1d556,data science jobs in banking,08-01-23,02-01-23,Data Science,Data Scientist,Allianz,Sydney,Australia,NA,NA,0,0,Data Science,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,Unknown or Not needed
113,Thisaakhya,https://www.linkedin.com/jobs/view/3391327360/?alternateChannel=search&refId=Dh2FxGgZwQERcBuV6JXMtA%3D%3D&trackingId=j4uZNVgdP%2BcIniUlZEmViQ%3D%3D,data analytics jobs in marketing,08-01-23,05-01-23,Data Science,"Analyst, Primary Markets",London Stock Exchange,Colombo,Sri Lanka,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,Unknown or Not needed
114,Thisaakhya,https://www.linkedin.com/jobs/view/3404609995/?alternateChannel=search&refId=XbWzDdJN2mwCBzg%2FLxoP9g%3D%3D&trackingId=3K7UcxWTIdVmFdjnSU8rcw%3D%3D,data analytics jobs in marketing,08-01-23,25-12-22,Data Science,Senior Data Scientist,Dialog,Colombo,Sri Lanka,NA,NA,0,"Engineering, IT, Computer science, Statistics",0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,Two or less years
115,Thisaakhya,"https://www.ziprecruiter.com/c/Marin-Software/Job/Java-Engineer,-Optimization-&-Data-Science-100-REMOTE/-in-Chicago,IL?jid=f08917a5c776267b&lvk=RnSVg5Zdww0fAKv0wc84fA.--Mlks4y0Wg",data science jobs in marketing,08-01-23,11-12-22,Data Science,"Java Engineer, Optimization & Data Science",Marin Software,"Chicago, IL",USA,NA,NA,0,"Computer Science, Applied Mathematics, Statistics",NA,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,Unknown or Not needed
116,Thisaakhya,https://www.naukri.com/job-listings-data-science-specialist-accenture-kolkata-mumbai-hyderabad-secunderabad-pune-chennai-bangalore-bengaluru-2-to-4-years-060123905890?src=seo_srp&sid=16732038091179296&xp=1&px=1,data science jobs,08-01-23,05-01-23,Data Science,Data Science Specialist,Accenture,"Kolkata, Mumbai, Hyderabad, Pune, Chennai, Bangalore",India,NA,NA,0,Any,0,0,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,Two or less years
117,Thisaakhya,https://www.naukri.com/job-listings-data-engineer-hexaware-technologies-pune-chennai-mumbai-all-areas-6-to-10-years-030123907548?src=seo_srp&sid=16732038091179296&xp=2&px=1,data science jobs,08-01-23,03-01-23,Data Science,Data Engineer,Hexaware Technologies,"Pune, Chennai, Mumbai",India,NA,NA,0,Any,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,More than 2 and less than 5 years
118,Thisaakhya,https://www.amazon.jobs/en/jobs/1959730/youth-apprentice-data-analytics-associate-amazon-jump-start,data science jobs,08-01-23,06-01-23,Data Science,"Youth Apprentice, Data Analytics Associate",Amazon Advertising LLC,New York,USA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,Unknown or Not needed
119,Thisaakhya,https://www.linkedin.com/jobs/view/3392549759/?alternateChannel=search&refId=9q%2BHFzwzZn6WKO1p7LkX4w%3D%3D&trackingId=8TiRoVS%2FdjRaJTVnACIwAQ%3D%3D,data scientist jobs,08-01-23,18-12-22,Data Science,Junior Data Scientist,Cobblestone Energy,NA,United Arab Emirates,annual,60000,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,Unknown or Not needed
120,Thisaakhya,https://unjobs.org/vacancies/1673005849582,data scientist jobs,08-01-23,08-01-23,Data Science,Growth Data Scientist,Propel,New York,USA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,Unknown or Not needed
121,Savindu,https://www.linkedin.com/jobs/view/3431328350/,data science jobs,11-01-23,11-01-23,Data Science,director - Data Scientist,Totogi,Colombo,Sri Lanka,annual,200000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,More than 2 and less than 5 years
122,Savindu,https://www.linkedin.com/jobs/view/3429252630/?eBP=NotAvailableFromMidTier&recommendedFlavor=ACTIVELY_HIRING_COMPANY&refId=xxZ5BhsYp01GdrldFHMs9Q%3D%3D&trackingId=jtEEHyoE1vxD6jRMJW5pWw%3D%3D&trk=flagship3_search_srp_jobs&lipi=urn%3Ali%3Apage%3Ad_flagship3_search_srp_jobs%3BDK3%2FFj8wTNOuiCrZV%2B9sig%3D%3D&lici=jtEEHyoE1vxD6jRMJW5pWw%3D%3D,data science jobs,11-01-23,11-01-23,Data Science,Senior Data Analyst,Daraz,Colombo,Sri Lanka,NA,NA,1,"Data science, Computer Science, Statistics, Marketing",0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,Unknown or Not needed
123,Savindu,https://www.linkedin.com/jobs/view/3408901136/?eBP=NotAvailableFromMidTier&recommendedFlavor=JOB_SEEKER_QUALIFIED&refId=xxZ5BhsYp01GdrldFHMs9Q%3D%3D&trackingId=J008e6C47tlx3%2Fj0%2Fl1gEQ%3D%3D&trk=flagship3_search_srp_jobs&lipi=urn%3Ali%3Apage%3Ad_flagship3_search_srp_jobs%3BDK3%2FFj8wTNOuiCrZV%2B9sig%3D%3D&lici=J008e6C47tlx3%2Fj0%2Fl1gEQ%3D%3D,data science jobs,11-01-23,11-01-23,Data Science,Senior - Principal Data Analyst,George Bernard,Colombo,Sri Lanka,NA,NA,1,"Computer Science, Engineering, Mathematics, Statistics",1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,More than 2 and less than 5 years
